UserId,ItemId
3256,2173 361 454 2470 1290 905 847 644 1812 362 1521 1443 2339 2883 1357 1430 1520 756 2384 3206 2198 2726 1423 280 2970 842 1697 259 2997 1245 277 655 2483 1656 1193 1958 335 1977 385 296 465 2039 938 2514 2088 1915 714 2957 2108 2971
3257,2006 1770 842 3209 2541 2299 609 865 1812 644 1956 2173 2810 115 2855 2525 1443 949 1357 1860 443 1673 333 1102 361 1034 1193 280 2724 1868 454 241 168 1185 2837 417 2472 1156 960 412 1365 1765 275 2055 3181 2193 2551 1343 515 1088
3258,275 2470 471 3142 2726 1034 505 938 2855 3031 486 372 803 1290 167 259 2652 2841 1722 2661 3037 1857 2117 988 706 3145 48 714 2299 2875 1567 702 454 2044 2795 2198 2006 361 1942 2384 294 2937 3059 1812 296 100 2997 1734 280 2514
3259,2537 465 1722 2320 2339 1193 2024 2463 2222 609 280 1455 1648 1156 2944 714 2997 3142 1325 2514 1693 3037 706 2645 2115 830 3071 2547 2149 1013 1424 3041 2549 1023 981 1423 370 1860 702 2855 2007 2180 1130 1353 3231 92 545 2525 1059 2928
3260,2885 2855 1386 465 1956 2750 814 697 385 935 2652 2649 1020 192 589 964 1034 255 1295 1292 167 3022 2022 2163 2799 2080 3059 2206 115 2831 1045 2994 2944 162 85 748 296 170 1197 2007 3186 2726 845 1241 1060 1324 479 3181 2035 2841
3261,275 2470 1956 465 1443 1034 770 814 663 115 457 2299 48 609 702 361 644 2883 714 1405 719 1290 2541 2855 1423 2320 521 2551 1239 2837 277 3035 412 1923 3209 1770 385 1681 637 1635 1353 2198 1102 1673 1430 765 1307 515 491 2178
3262,1455 2944 2087 280 698 2631 2350 756 91 3189 3194 394 2413 2700 163 1057 333 277 2385 1797 275 115 2805 837 2472 990 964 2316 2431 2555 2101 3068 637 958 553 1421 1931 748 3118 719 692 356 1596 1958 2958 1896 2163 603 1941 1681
3263,2944 521 1923 1958 3103 3186 490 1056 1020 165 863 1430 2312 2173 2117 1259 1655 1260 1290 468 1280 1424 2283 229 756 3247 1651 284 1353 2514 2479 1505 2525 234 2444 372 457 163 294 1423 2805 3041 1141 2445 821 370 3182 1364 2476 2568
3264,2757 333 2546 243 637 1455 1071 714 1056 3147 2537 1474 241 1465 1012 842 3041 2193 1755 1119 2688 2149 1224 3159 3068 2035 2174 698 1470 231 2474 2012 2638 3186 372 3158 2283 1371 1693 1362 443 2066 745 2633 275 521 976 1573 2115 3189
3265,2173 719 1942 2537 361 3041 1185 2115 1871 2464 2514 1857 2631 2066 1770 2312 988 443 1923 1868 1290 2222 1336 2024 845 958 280 1533 1423 3205 1648 2879 2971 842 170 3103 2862 1520 2179 2031 2944 750 2403 2483 3186 1466 2946 412 275 960
3266,2031 697 1268 2651 333 1193 1531 2217 2022 2193 1915 3241 1430 334 2977 745 1260 3189 292 1470 1977 307 3158 1411 1224 856 954 1198 119 2499 84 2206 2979 2811 3013 2297 1475 2549 3236 2514 2122 863 3229 2030 2885 736 230 2431 3150 18
3267,2977 457 719 905 3186 361 1673 2193 553 698 1307 856 115 750 117 2837 842 181 1297 372 949 1680 1923 1455 1896 302 2312 2299 259 1054 836 165 1957 2173 1349 319 538 1558 86 3231 1092 1734 751 847 2883 703 2318 1697 2865 1383
3268,1102 770 521 814 2944 2726 3189 1056 644 2470 3220 863 280 1430 470 1529 1964 234 3158 2555 2977 1573 3247 454 3068 1977 945 2979 1443 3194 1417 2398 2757 296 2750 3236 3181 1290 2932 1423 987 2841 1784 988 1357 3022 2164 2035 1568 2795
3269,2470 2977 275 91 517 2651 3189 2217 1195 2661 1443 3032 719 836 2111 2299 2841 2805 3241 2351 2398 905 988 2117 2957 964 1923 2750 938 1941 1681 644 3186 2555 1034 471 2887 1868 243 3247 319 2232 1417 1474 1203 1455 1761 1686 598 1797
3270,1956 593 372 3186 335 714 1365 1130 2541 2977 1737 2883 192 837 2472 3032 517 331 1357 697 417 1195 1339 241 299 2133 706 521 2650 767 1871 1880 2724 603 845 234 280 842 3035 2855 170 589 1614 165 1915 2997 672 2922 329 639
3271,2885 2320 1386 1455 457 2855 1575 2652 865 2541 741 2163 836 521 2770 517 2805 3229 346 3078 2811 255 2706 2933 333 140 2537 2193 242 458 266 2688 2339 702 1034 526 2080 1497 1465 1260 596 1755 1306 275 2704 756 229 168 856 294
3272,192 2173 259 3158 814 3205 3206 361 1290 1020 422 1063 128 115 2944 960 280 1745 2006 1197 1942 176 385 1706 1102 443 1429 1931 3103 957 234 1343 1505 2638 1857 1048 545 1470 2933 296 2809 1292 2862 1156 837 2111 1194 43 272 847
3273,719 2320 2022 517 2885 770 2977 1956 2455 275 3241 91 1193 100 335 2006 3209 545 385 1533 3186 637 842 663 1386 2463 756 1423 845 1868 698 2786 714 2176 1184 1349 745 1269 319 1195 2413 987 2030 2472 1766 3210 1470 457 2652 3041
3274,2470 2514 2127 333 2855 505 1417 2652 1896 1677 988 2455 1424 3026 2536 2411 2108 1920 2107 2117 856 2013 167 2299 2173 2380 1969 405 457 1130 1558 938 663 2283 954 334 3041 3178 1505 2878 1529 15 1697 971 905 2810 1860 1533 845 2962
3275,1193 770 3209 2464 2198 644 3178 964 1102 2470 1956 457 3073 1973 663 2962 2126 3129 1349 1941 1130 2463 423 2208 2176 2706 3236 3037 1864 2472 2044 2574 2035 3068 1424 2307 3189 719 2070 814 1383 380 1134 417 3086 217 714 275 1784 15
3276,2977 719 1455 335 1533 714 243 2225 2431 2129 954 1975 1317 1129 751 2173 2546 3068 1268 1797 856 655 2631 2887 1864 147 2164 234 3189 328 2811 3220 2841 1651 1006 2474 2862 1720 710 1722 919 3127 1054 3241 3142 240 490 471 3079 2193
3277,1245 2724 2217 2810 465 3189 3142 957 1533 1423 1020 2338 3073 1443 2693 3205 2805 1942 2182 2830 122 1137 3021 2173 2958 2533 117 1987 1362 2305 4 910 1357 2726 2413 2382 98 361 229 232 470 354 1796 924 165 1377 468 2962 776 2483
3278,465 2320 2173 1193 609 938 277 3041 1156 3127 1474 517 92 1423 3241 2262 1455 1681 192 402 1693 2726 2770 280 521 2086 714 2115 1923 3078 1860 2055 2805 1317 1365 1673 1577 644 767 2977 1871 663 3073 1020 333 1348 2222 1941 100 3049
3279,719 275 1455 3186 2312 2006 2805 847 443 2837 1365 1353 2966 2525 2299 2902 328 1290 110 1119 471 2888 3022 48 988 3206 3035 1034 280 1364 3220 165 2958 698 2193 1695 1006 468 444 1260 669 3237 865 1977 313 334 3218 2173 494 439
3280,1195 2521 2312 2547 3078 697 2940 2460 1770 333 1812 734 2173 443 2986 454 1237 842 2039 2144 935 2537 1002 3142 1115 2472 275 1975 3209 307 2006 2810 412 2971 865 2888 2320 1949 2180 2724 706 2115 2850 85 1800 553 1185 1405 1241 2179
3281,2127 1290 3186 1958 1857 2563 3187 2039 2807 1417 2944 590 3032 2117 3052 3159 240 1054 234 3068 2295 1498 1942 333 1697 1006 2771 3229 2318 169 957 2007 2874 4 1203 933 294 1048 165 3142 2622 770 2411 910 259 1520 2483 1230 2307 273
3282,3220 3178 1941 1424 1193 3189 1130 1023 2039 2944 333 3209 706 1060 3118 1213 517 515 2176 2568 1020 3068 1446 2320 2117 380 2841 1837 2035 2111 2971 1031 2810 1784 494 770 1443 2840 2638 776 1088 412 2055 1405 2182 1800 2351 1133 273 2888
3283,1185 1455 2464 1770 2726 1013 3127 988 1193 3181 2299 3022 3220 1923 275 1693 2463 2013 3147 2885 976 898 2537 1218 1200 1386 280 2031 1793 2888 1868 2805 1505 2455 3041 719 2127 1353 1147 1056 465 1749 334 1034 1558 2198 2133 698 2845 1424
3284,2661 2320 2470 2350 3220 2193 275 517 465 1034 1195 1923 505 1193 698 2111 1868 783 2351 2117 2182 1054 2726 2845 525 1871 494 2651 3186 745 501 2527 3236 837 2198 863 1770 987 2574 1200 3118 1423 637 299 394 2649 490 2602 1614 1377
3285,2299 3041 1193 2811 465 280 2944 2173 115 1673 845 3206 1317 2006 949 3209 1871 2855 2724 2795 2066 814 842 277 1299 1402 346 1923 1920 2638 454 847 1964 663 2574 521 2305 1931 2035 2413 2696 117 2541 1693 3181 307 1260 3037 2262 756
3286,1941 856 2940 1357 847 2470 2034 117 2222 1193 2514 3127 372 842 3237 1786 18 490 2726 1023 465 1129 1715 2173 1245 1411 457 92 1156 307 2024 1697 1656 1735 2278 3209 2320 2129 1520 1239 3041 3073 1087 987 2463 454 370 656 2724 1664
3287,1956 1193 2537 2464 3178 2403 3209 2024 3148 470 1741 1681 1336 750 2879 2514 870 3090 2320 1185 1958 2541 2795 2144 443 609 2521 521 31 1766 1648 756 2180 2435 1092 3031 1001 3181 770 3078 2940 2012 273 1889 3041 2107 2404 2963 3059 3229
3288,1474 719 865 1455 2726 954 1386 1129 2474 1185 2392 1797 3220 2115 3229 2810 335 856 394 2631 2546 231 1684 2232 2537 458 1154 119 2129 655 1317 1895 443 829 1681 2885 91 147 2841 1975 1714 2833 2225 243 2966 2754 734 1195 698 553
3289,465 1455 1533 170 1681 2070 280 868 1034 2144 1706 1269 2754 333 756 3068 1289 331 39 361 1339 651 273 192 2958 1015 3189 1207 1048 3158 3178 2382 1766 3092 1664 1602 443 3182 2107 2807 2811 2476 1586 1864 2883 1349 2631 2881 1305 1761
3290,2977 465 1195 1942 3037 706 2940 335 1321 2384 3041 2173 2957 2971 229 1119 1317 1533 1871 1295 1853 2807 3178 856 170 845 2845 2086 2222 1407 2415 2403 1875 545 2127 405 2319 750 2444 753 1614 1023 2966 2070 2685 370 122 3210 505 2812
3291,1348 443 1956 2977 1896 231 702 1575 3186 803 1280 2179 3078 3014 333 181 1539 1941 3032 1237 3142 1475 3090 945 372 2754 3041 226 405 115 3059 1734 2814 307 1984 1765 1871 2174 1106 1766 517 3176 2431 1664 2039 521 361 2460 1349 631
3292,2320 1868 1195 3220 479 2173 2006 1106 280 847 241 2472 192 3209 48 2944 2350 1681 1784 637 2470 1770 2638 845 842 865 698 863 2958 2795 501 697 719 2031 1200 2070 1056 2111 2782 1239 1430 1292 426 1020 1922 1706 1099 2537 961 1365
3293,2320 2652 454 2350 521 714 1106 2997 91 280 2470 443 1722 3186 3041 2541 1239 294 2885 1558 954 457 1156 1505 2312 868 100 2398 458 842 905 358 1417 1975 241 2959 479 346 2855 2546 1195 2879 1614 2944 335 3229 372 836 847 593
3294,2198 988 942 3041 2107 2035 3148 933 2445 750 964 3229 3236 2044 2671 3003 2724 870 773 803 2861 1714 1245 1277 748 1697 3052 116 512 2714 165 2384 2369 1297 1958 2470 1357 1923 1773 2980 3130 2850 2569 2393 2905 2790 2622 3139 1157 2157
3295,865 2616 2537 1722 1185 496 1348 1465 3229 1567 275 2339 1193 2022 2541 1474 2555 1386 1059 100 3022 945 1956 457 2030 609 490 465 2179 3049 2403 517 1765 2549 521 702 1941 2055 3178 231 1423 2754 1648 2474 1895 1949 1923 2108 1987 2144
3296,1681 231 1868 443 1185 719 637 333 335 1455 458 2537 1325 2193 294 2966 1889 1474 2070 1797 3220 3032 2039 1127 750 3178 1949 1761 1119 2117 1198 981 870 1766 1336 2957 1987 829 2805 1154 243 2810 2312 1129 1383 1521 2144 273 714 2392
3297,231 1325 2541 1575 938 2320 714 1106 521 241 1185 847 1239 1673 2179 91 1156 2428 470 1430 1045 1470 168 2724 3091 443 3031 2799 2887 987 372 1871 3092 1226 2435 1046 2208 3229 361 2770 1558 2757 1643 333 163 1034 2652 2318 401 1684
3298,2805 3041 3178 2320 1770 294 644 1857 3186 2652 981 1196 2795 1034 2470 1575 2398 1307 1942 2932 2875 2649 1922 3049 2726 938 1156 1941 167 457 2845 2937 479 2111 2299 2198 868 2862 545 1289 110 471 100 302 2455 2538 2176 2086 1365 2754
3299,905 1975 3049 275 48 856 3210 3189 1154 2470 2966 2631 2295 959 2164 1964 2129 765 1602 2811 1369 170 1837 2444 3031 3162 2889 294 1226 394 335 45 2499 2297 2117 2398 361 2044 2885 2933 2555 756 723 1435 1573 2696 1656 847 3044 486
3300,2320 2652 2350 517 100 938 1336 1325 505 1470 3041 3241 767 1812 1357 2472 1106 232 1505 1498 2770 2035 1365 2541 1770 1923 521 3049 2044 676 876 2115 1200 458 3142 1579 2855 346 3145 2810 1349 1602 2006 1896 1531 85 1405 333 1956 2039
3301,3103 2173 2887 1424 2959 331 1357 961 863 1194 905 1417 2066 2811 1317 1594 1063 1120 2810 3041 1596 328 856 1281 3205 1480 1920 1909 745 165 1402 1430 1977 2930 2119 734 2371 1299 2862 362 1677 919 1494 2702 2259 319 710 2473 1002 3054
3302,1185 2350 1614 770 2115 847 241 471 2034 2631 372 3037 2525 3229 333 655 2944 1339 1455 2031 3205 2845 1417 231 443 2193 2232 454 475 329 3041 163 2966 1099 2726 2122 1429 2997 3127 2795 275 3193 644 234 745 1422 1196 845 358 3013
3303,275 2810 2320 294 1942 981 637 702 2470 2638 517 719 814 1102 1684 2193 1784 1386 2299 2537 770 2885 2958 2616 3090 3178 471 2013 714 1443 3189 280 299 18 1357 958 1761 1455 3130 2521 1056 372 2888 2750 2070 945 1170 1430 1693 521
3304,2299 2039 2885 698 865 938 1455 756 1770 1417 275 3103 1386 280 243 1156 2805 1071 1432 2431 2841 3209 2385 1362 594 2044 702 954 1129 836 1875 422 1923 829 2833 2343 176 1474 1307 2595 1684 2107 2878 277 2652 335 1006 2638 1259 3158
3305,945 2977 1797 2726 2173 2652 1722 517 987 553 3247 2111 1106 280 3059 405 470 1942 1117 905 2841 331 655 1455 1299 3237 1154 1941 2225 1020 842 2297 3241 1430 479 2320 3148 335 3142 3194 3220 2546 1977 2217 426 2466 845 128 1614 490
3306,3229 1455 333 384 1200 1693 1260 865 2537 2661 2299 457 517 2351 538 1761 3040 422 1302 1013 2320 756 1430 1034 2278 1349 3176 2946 3015 2814 2024 847 417 3187 3092 1868 2359 401 1923 2031 1520 2307 1000 2807 2547 2382 2099 3022 2611 1167
3307,1575 2754 1722 1455 241 333 2726 443 3059 1348 938 702 517 470 2921 3220 1956 596 479 2541 2179 1465 945 3092 266 1325 294 2770 1071 803 981 521 1048 1818 868 1612 2180 1410 2602 1371 2393 2351 2537 1498 496 91 2463 1896 1975 968
3308,3142 1034 457 1722 2299 1991 2541 2193 372 2537 2944 1922 1371 2977 1193 714 333 230 637 2198 981 837 1237 1734 1737 1693 2006 3189 475 3236 958 275 2754 3231 814 905 2770 3068 748 2805 515 2638 830 490 1470 266 2464 1896 1348 2318
3309,1681 147 243 2811 1365 3103 2966 307 863 1693 814 2066 2805 1349 1603 2011 2867 1723 2089 280 1505 1357 1159 2382 2164 1531 1733 961 3158 871 3231 1430 2633 2115 72 319 3248 2743 2812 244 204 1031 2776 1568 2312 2319 2187 2547 214 2129
3310,2977 987 2971 2455 1056 443 490 1531 1722 1770 3189 2638 521 475 361 3241 471 845 517 856 1975 1020 1119 1715 3156 2316 479 1521 1357 2225 2812 2483 372 1130 2297 2921 837 2696 1828 1837 1154 981 2111 2351 2309 1720 1026 2527 2413 2164
3311,2193 2470 3189 553 2651 333 266 2810 2320 1430 2862 3041 2966 1020 517 521 2888 2555 275 745 3247 2958 3220 863 2111 2117 1529 545 457 2309 479 2217 1034 2770 1475 2724 3186 942 1259 677 2070 2398 163 1213 2533 1015 2541 2685 770 2086
3312,2537 1200 2031 2464 803 609 702 1956 545 3059 1714 1106 465 1465 2024 517 163 1812 1793 333 714 192 1558 1410 1455 2809 767 1198 457 770 2318 706 712 2977 1059 1804 3022 2108 412 3032 294 945 299 845 2178 468 859 1868 2055 486
3313,2460 2299 1443 2171 2616 521 988 2431 1386 91 2022 1290 2651 596 593 748 1465 1737 3231 2750 3014 702 3229 852 3022 431 1475 3233 697 255 1529 2351 2179 1396 845 2661 2930 119 2547 2807 3247 2541 2122 1513 1260 1195 157 2081 1560 479
3314,1455 2885 2022 637 3178 1868 958 273 1755 234 2144 719 2193 501 1023 1680 1889 3186 255 2547 2171 2163 1648 2537 3068 750 1793 2030 2035 1931 2039 243 333 2463 2351 3123 385 702 1585 639 3092 2811 2070 1141 1949 698 1923 2751 945 1603
3315,231 1575 2351 865 517 1348 1455 2541 1956 2885 981 1185 719 596 1268 1722 2921 987 2299 2754 241 2616 702 2115 954 2463 1975 2638 170 3178 2977 465 2811 1706 2455 3181 1048 2431 501 2179 1262 2888 1922 2206 59 3189 496 1446 1861 814
3316,1195 1185 2299 100 1088 960 1115 3209 1348 2546 847 1470 2602 1770 2262 1106 1922 1154 2320 496 573 501 593 3049 954 1680 783 1001 2811 2922 2066 1299 2645 1857 1612 1812 307 938 2971 2206 2538 2638 2648 443 655 2550 2810 272 241 2574
3317,1307 457 719 1200 2312 945 1673 3186 1386 3209 521 1241 2007 644 3158 1956 2841 938 1365 1818 1031 1784 1533 486 1289 2039 335 2173 1455 2070 18 417 2837 803 714 2080 1846 1290 702 1048 2921 2819 334 2537 2750 1339 272 988 2179 3237
3318,2726 280 1797 1470 905 1430 517 521 3148 3158 241 1034 1357 2546 987 863 3247 1371 2555 2887 2193 2944 458 2088 147 698 243 1991 1938 2964 2232 2311 91 470 945 31 2946 2087 596 3182 710 1529 1696 1318 2966 1299 2704 748 2960 3150
3319,1455 655 3189 2546 2312 856 2651 275 335 1941 905 2474 2182 2173 1200 2297 1681 1088 1531 471 1868 714 2977 2115 836 490 2088 1430 280 847 2946 1575 1423 2555 3022 1194 2164 2537 2888 2805 954 1102 2463 1129 2970 976 358 1784 719 3159
3320,3127 714 2875 3041 987 372 1290 2940 3090 3210 1218 471 3022 1423 234 1357 3206 960 458 3142 2312 2212 2478 2006 2795 1297 1196 868 2650 119 3186 3156 870 2757 1365 1245 926 2714 695 2178 385 613 1402 1046 1005 2476 2318 1757 3202 2299
3321,2885 2541 719 814 958 1071 1006 2144 1956 2087 2631 1612 702 842 181 1975 2173 1045 426 935 1577 1931 1031 1056 255 957 809 3158 1470 515 2913 949 1845 1324 2305 1020 240 756 3041 2176 637 1053 1529 2262 776 1280 1082 710 609 692
3322,2035 91 2977 2944 1896 3068 1269 825 988 3236 3181 644 990 1558 2541 1443 1975 1651 3194 954 1864 1102 2631 2107 2538 836 987 1357 3241 2887 1424 2805 3186 273 240 2198 3189 2339 1015 1203 1697 3092 2611 1531 3229 165 2750 2472 229 2633
3323,987 2066 333 1290 783 1245 2472 2883 1357 1423 1648 3014 1129 2024 847 259 803 1697 2470 814 2724 958 644 2696 3031 770 3129 609 719 1443 1964 1975 2338 1745 692 2805 1117 412 454 3156 2030 2551 1958 1054 3202 3064 2930 2959 117 470
3324,170 2888 2117 280 545 1602 3032 2283 2039 2966 163 2470 217 2311 1797 2578 2307 1860 910 363 1119 458 1770 1714 1958 3015 2875 3220 905 2700 333 169 3084 1889 1820 31 837 2444 1371 2304 1677 3147 1821 1761 1259 2974 921 1871 3182 1157
3325,1673 167 2855 1455 1197 3037 2664 505 1237 117 698 2398 1295 2182 1923 1443 1034 1734 1474 2463 2299 2222 3231 3041 471 2527 1765 1060 748 2384 2536 2193 2455 828 2458 2959 2888 358 2208 1156 1681 1023 2225 2179 1596 621 3182 1505 275 229
3326,1964 2810 1975 836 307 814 2551 2291 1001 333 423 147 2811 3176 905 3189 2115 2959 1015 3194 2631 1941 1896 1056 384 1299 553 1054 1154 954 497 346 1977 319 1423 1280 2977 1200 3049 2259 2351 1405 2474 115 2275 3181 454 1589 328 1446
3327,2039 3032 333 1857 2661 384 655 3078 1949 2997 719 277 334 2222 1677 3206 2173 1156 1129 1766 3187 2031 2537 3127 1697 1734 372 363 170 2470 1185 714 3041 1365 2494 241 898 2398 960 2403 712 335 1858 2547 1119 3013 2734 905 1804 3202
3328,1197 1195 865 2173 170 2541 1443 2546 1119 1941 3103 2638 2455 1520 1371 1056 3041 2127 1001 2874 1318 1141 147 1115 2805 1020 905 166 2946 2825 2311 2444 3040 988 165 2470 2811 3229 1958 2538 328 39 2087 2661 637 2754 292 2921 204 280
3329,275 471 2470 770 3142 1575 2514 2754 2537 486 2977 1956 2464 1386 517 3037 545 230 2795 372 2022 2541 2031 2841 1193 1923 1443 2351 2463 1465 280 2455 988 845 521 2855 2944 1896 457 335 2664 1656 361 2115 0 2862 334 1290 294 2339
3330,1770 2350 842 1443 644 2299 3241 2855 1896 280 1357 454 2173 115 2546 3142 1423 471 1871 1290 1102 3236 2958 333 2795 1651 2193 1864 1365 3206 361 2380 2811 521 1531 48 845 3186 1693 2862 2944 1920 981 385 2541 491 1196 814 2525 3156
3331,2217 2651 3189 1195 1154 2398 1443 2470 2320 1861 1681 1614 1784 1268 471 987 1531 2351 2413 868 2944 1573 2464 938 2810 91 100 2799 1942 328 783 2883 1117 358 702 2297 2546 1567 2648 2541 3118 2350 3209 3037 517 1475 2977 2460 1137 470
3332,2320 2885 2470 517 2726 1386 2351 1923 988 2652 2398 521 2616 2179 2855 465 2541 702 1197 945 3189 457 2754 2117 1942 868 1106 964 2127 3041 331 697 2805 3220 1196 2350 596 1239 1218 2810 1770 1020 2198 2555 2937 981 490 1958 2875 1034
3333,2514 1734 714 521 372 3041 3210 280 229 2688 3139 2470 2222 234 1015 426 2044 3236 702 2179 2039 1871 1198 2724 2398 954 1424 971 1860 517 2536 2695 3032 3186 296 1616 77 192 1677 1923 1497 1825 870 2089 1896 402 1417 1353 703 3178
3334,1195 1575 2661 294 847 1941 1290 3022 938 2841 2299 1386 2320 266 905 2193 714 1715 1430 655 2470 865 553 2966 2312 2350 1336 3209 1684 505 868 465 2351 1942 1048 1520 490 1268 2537 1088 243 2940 1521 751 1054 525 3241 2031 2805 770
3335,2470 2977 2350 1365 714 1386 521 2661 2398 275 2193 91 1455 394 299 814 2173 698 847 266 3194 1871 335 1531 491 3186 2129 454 1423 3041 2631 2472 243 277 2167 362 2970 1034 307 2724 842 2035 2750 863 1697 490 1923 1290 115 372
3336,1193 333 2814 3189 976 2805 2312 2622 2299 3142 3078 898 1835 471 2464 1664 470 1455 1673 2066 2841 384 1034 2547 1424 3206 1405 2631 3071 910 1005 317 273 2651 1861 949 2474 2039 1013 255 1295 290 871 3231 697 770 2840 2550 1912 2007
3337,335 3210 1317 2006 1975 698 770 2173 756 454 333 3186 2312 714 2883 2350 2066 2483 2222 2470 1417 2299 1365 2472 3041 938 905 842 234 2129 2855 2431 1195 1343 167 847 2115 362 3032 2127 863 1896 825 2039 1357 48 1533 1693 1734 2997
3338,1465 1348 2312 3229 1023 714 496 644 231 1765 2754 770 2108 333 505 1941 1102 553 1575 945 847 842 334 2031 2174 3022 2959 280 1307 1289 48 470 1325 2944 454 1754 2833 521 3209 457 1260 2809 2977 1290 1405 3186 2970 3127 2879 2547
3339,2977 1868 1119 1193 2299 275 2173 1056 1034 273 496 280 2841 958 2862 719 2638 847 697 2913 2070 2958 1135 370 2006 842 333 2031 644 3223 412 277 1529 1975 1931 1357 1977 910 2107 176 294 1455 1430 1520 2944 2997 545 2547 2403 361
3340,814 719 2885 234 3189 2127 2750 2541 2855 517 1443 1197 280 2862 1766 2883 296 2652 2726 2710 229 2006 2361 957 1417 3247 3156 2466 2944 1196 2602 1409 1102 1812 644 1864 2444 2958 3241 703 240 1170 1681 3150 3118 2888 183 1259 1837 39
3341,1193 471 2350 275 505 372 2661 2464 384 2845 1088 865 2217 1013 2320 571 2232 2514 2299 1474 1770 1185 847 358 437 1455 714 98 3236 2631 1956 1567 2805 1720 2031 2460 92 2013 91 3105 2035 988 2173 1130 307 3209 2291 698 48 1786
3342,3189 2977 443 2087 935 1837 1941 2431 553 1006 2173 170 163 2966 2638 2127 2757 2382 3158 2805 1280 240 1409 2108 1305 1259 3178 1896 1005 1533 358 2944 910 444 845 1795 2128 1330 2164 2339 682 1505 2101 1607 439 471 3207 393 2631 828
